2026-04-28 01:33:55 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 0% < 35%, avg_pnl=-3.40%, 11건)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:05 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:07 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:09 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:11 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:13 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:15 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:17 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:19 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:21 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:23 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:25 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:27 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:29 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:31 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:33 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:35 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:37 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:39 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:41 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:43 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:45 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:47 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:49 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:51 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:53 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:55 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:57 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:17:59 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:01 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:03 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:05 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:08 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:10 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:12 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:14 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:16 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:18 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:20 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:22 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:24 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:26 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
2026-04-28 11:18:28 [ERROR] CryptoAnalyzer: [EVAL] 에러: name 'df_1m' is not defined
Traceback (most recent call last):
  File "/app/src/main.py", line 176, in periodic_eval
    await self._evaluate()
  File "/app/src/main.py", line 246, in _evaluate
    candidate = await self.detector.detect(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 88, in detect
    brk["features_raw"] = self._build_raw_features(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/src/strategy/flow_engine.py", line 349, in _build_raw_features
    if df_1m is not None and len(df_1m) >= 21:
       ^^^^^
NameError: name 'df_1m' is not defined
